t_in,t_rcv,latence_us,q0_in,q0_rcv
20149019264,20149019288,24,26.617483,3.141758
20149110771,20149110787,16,26.617483,3.141758
20149212157,20149212173,16,26.617483,3.141758
20149313612,20149313632,20,26.617483,3.141758
20149414929,20149414945,16,27.014080,3.141758
20149516226,20149516244,18,27.115486,3.141758
20149617383,20149617407,24,27.216816,3.141758
20149718789,20149718825,36,27.216816,3.141758
20149921677,20149921699,22,27.520632,3.141758
20150217013,20150217034,21,27.815002,3.141758
20150318603,20150318626,23,27.916857,3.141758
20150522782,20150522822,40,28.120415,3.141758
20150614232,20150614241,9,28.221872,3.141758
20150716375,20150716393,18,28.324568,3.141758
20150919376,20150919410,34,28.518244,3.141758
20151122456,20151122478,22,28.721209,3.141758
20151224042,20151224075,33,28.823013,3.141758
20151315273,20151315297,24,28.924372,3.141758
